Этот	этот	этот
текст	текст	текст
предназначен	предназнач	предназначить
для	для	для
теста	тест	тест
регулярных	регулярн	регулярный
выражений	выражен	выражение
Same	Same	same
but	but	but
written	written	written
in	in	in
English	English	english
This	This	this
text	text	text
is	is	is
for	for	for
testing	testing	testing
regular	regular	regular
expressions	expressions	expressions
Вот	вот	вот
несколько	нескольк	несколько
мобильных	мобильн	мобильный
телефонов	телефон	телефон
для	для	для
тестирования	тестирован	тестирование
Должно	должн	должный
работать	работа	работать
Must	Must	must
work	work	work
Точно	точн	точно
работает	работа	работать
Вот	вот	вот
тут	тут	тут
проверяются	проверя	проверяться
еще	ещ	ещё
нектороые	некторо	нектороый
знаки	знак	знак
препинания	препинан	препинание
